Internal Name,MJD,DM,Width,SNR,RA,Dec,RADecErr,Notes,Version,doi
221018aaaj,59870.22278235404,228.26,4.194304,12.2189,347.27041667,48.70705556,2,FRB 20220912A,0.2,10.25800/6bre-ay48
220319aaeb,59657.93275696795,110.95,0.16,79,32.17791667,71.035,0.6,FRB 20220319D or Mark,0.1,10.25800/jd3p-fs02
220914aabz,59836.14596611509,630.703,0.524288,9.64463,282.05679167,73.33691389,0.93,FRB 20220914A or Elektra,0.1,10.25800/5t61-7z27
220426aaaw,59708.4944990805,270.26,0.524288,21.5075,282.67,70.24383333,2.2,FRB 20220509G or Jackie,0.1,10.25800/dp3e-6881
220207aabh,59617.80850364017,263.0,0.524288,59.9635,310.199525,72.88232722,0.63,FRB 20220207C or Zach,0.1,10.25800/zmw2-1a16
220307aaae,59645.84563425257,499.328,0.524288,11.9059,350.87449583,72.19238611,1.72,FRB 20220307B,0.1,10.25800/zv3y-dq88
220310aaam,59648.24172074433,462.657,1.048576,68.41,134.7205,73.49083333,1.9,FRB 20220310F,0.1,10.25800/pjkr-hv84
220418aaai,59687.355728476265,624.124,1.048576,10.8782,219.105575,70.09594444,1.356,FRB 20220418A,0.1,10.25800/2zef-mh78
220506aabd,59705.59701292354,396.651,0.524288,48.9187,318.04483333,72.82727778,1.11,FRB 20220506D,0.1,10.25800/x4k9-8d28
220825aaad,59816.2572924695,649.893,1.048576,15.0645,311.98145,72.58496944,0.78,FRB 20220825A,0.1,10.25800/b9zb-jz13
220920aacl,59842.981570516306,314.9769778399538,0.524288,14.3507,240.25708333,70.91880028,1.02,FRB 20220920A,0.1,10.25800/cc59-xr81
221012aaab,59864.05109122935,440.3577052365792,2.097152,9.41028,280.79870833,70.52420833,1.12,FRB 20221012A,0.1,10.25800/tj9f-bc95

